一,いち,এক,一,1
二,に,দুই,二,2
三,さん,তিন,三,3
四,よん,চার,四,4
五,ご,পাঁচ,五,5
六,ろく,ছয়,六,6
七,なな,সাত,七,7
八,はち,আট,八,8
九,きゅう,নয়,九,9
十,じゅう,দশ,十,10
百,ひゃく,একশত (১০০),百,11
千,せん,একহাজার (১০০০),千,12
万,まん,"দশ হাজার (১০,০০০)",万,13
円,えん,ইয়েন (জাপানি মুদ্রা) / বৃত্ত,円,14
口,くち,মুখ,口,15
目,め,চোখ,目,16
日,にち,দিন / সূর্য,日,17
月,げつ,চাঁদ / মাস,月,18
火,か,আগুন,火,19
水,すい,পানি,水,20
木,もく,গাছ / কাঠ,木,21
金,きん,টাকা / সোনা,金,22
土,ど,মাটি,土,23
曜,よう,বার (দিনের নাম),曜,24
本,ほん,বই / মূল,本,25
人,ひと,মানুষ,人,26
今,いま,এখন,今,27
寺,てら,বৌদ্ধ মন্দির,寺,28
時,じ,সময় / টা (ঘণ্টা),時,29
半,はん,অর্ধেক / সাড়ে,半,30
刀,かたな,তরবারি / ছুরি,刀,31
分,ふん,মিনিট / বোঝা / ভাগ,分,32
上,うえ,উপরে,上,33
下,した,নিচে,下,34
中,なか,ভেতরে / মাঝে,中,35
外,そと,বাইরে / বিদেশ,外,36
右,みぎ,ডান,右,37
工,こう,কারখানা / নির্মাণ,工,38
左,ひだり,বাম,左,39
前,まえ,সামনে / পূর্বে,前,40
後,うしろ,পিছনে / পরে,後ろ,41
午,ご,দুপুর,午,42
門,もん,গেট / ফটক,門,43
間,あいだ,মাঝখানে / সময়কাল,間,44
東,ひがし,পূর্ব দিক,東,45
西,にし,পশ্চিম দিক,西,46
南,みなみ,দক্ষিণ দিক,南,47
北,きた,উত্তর দিক,北,48
田,た,ধানক্ষেত,田,49
力,ちから,শক্তি / ক্ষমতা,力,50
男,おとこ,পুরুষ / ছেলে,男,51
女,おんな,নারী / মেয়ে,女,52
子,こども,শিশু / বাচ্চা,子ども,53
学,がく,শিক্ষা / শেখা,学,54
生,せい,জন্ম / জীবন / ছাত্র,生,55
先,せん,আগে / শিক্ষক,先,56
何,なに,কি,何,57
父,ちち,বাবা,父,58
母,はは,মা,母,59
年,ねん,বছর,年,60
去,きょ,গত / চলে যাওয়া,去,61
毎,まい,প্রতি,毎,62
王,おう,রাজা,王,63
国,くに,দেশ,国,64
見,みます,দেখা,見ます,65
行,いきます,যাওয়া,行きます,66
米,こめ,চাল / চালের ভাত,米,67
来,きます,আসা,来ます,68
良,よい,ভালো,良い,69
食,たべます,খাওয়া,食べます,70
飲,のみます,পান করা,飲みます,71
会,あいます,দেখা করা,会います,72
耳,みみ,কান,耳,73
聞,ききます,শোনা / জিজ্ঞাসা করা,聞きます,74
言,いいます,বলা,言います,75
話,はなします,কথা বলা,話します,76
立,たちます,দাঁড়ানো,立ちます,77
待,まちます,অপেক্ষা করা,待ちます,78
周,まわり,চারপাশ / পরিধি,周,79
週,しゅう,সপ্তাহ,週,80
大,おおきい,বড়,大きい,81
小,ちいさい,ছোট,小さい,82
高,たかい,উঁচু / ব্যয়বহুল (দামি),高い,83
安,やすい,সস্তা / শান্ত,安い,84
新,あたらしい,নতুন,新しい,85
古,ふるい,পুরোনো,古い,86
元,げんき,মূল / সুস্থ,元気,87
気,き,মন / মেজাজ / বাতাস,気,88
多,おおい,অনেক / বেশি,多い,89
