一,one    এক,,1,1
二,two    দুই,,2,2
三,three    তিন,,3,3
四,four    চার,,5,4
五,five    পাঁচ,,4,5
六,six    ছয়,,4,6
七,seven    সাত,,2,7
八,eight    আট,,2,8
九,nine    নয়,,2,9
十,ten    দশ,,2,10
口,mouth    মুখ,,3,11
日,day    দিন,,4,12
月,month    মাস,,4,13
田,rice field    ধানক্ষেত,,5,14
目,eye    চোখ,,5,15
古,old    পুরানো,,5,16
吾,I    আমি,,7,17
冒,risk    ঝুঁকি,,9,18
朋,companion    সঙ্গী,,8,19
明,bright    উজ্জ্বল,,8,20
唱,chant    ভজন-গীত,,11,21
晶,sparkle    ঝকঝকে,,12,22
品,goods    মালপত্র,,9,23
呂,spine    মেরুদণ্ড,,7,24
昌,prosperous    সমৃদ্ধ,,8,25
早,early    শীঘ্র,,6,26
旭,rising sun    উদীয়মান সূর্য,,6,27
世,generation    প্রজন্ম,,5,28
胃,stomach    পাকস্থলী,,9,29
旦,nightbreak    ভোর,,5,30
胆,gall bladder    পিত্তথলি,,9,31
亘,span    বিস্তৃতি,,6,32
凹,concave    অবতল,,5,33
凸,convex    উত্তল,,5,34
旧,olden times    প্রাচীনকাল,,5,35
自,oneself    নিজেকে,,6,36
白,white    সাদা,,5,37
百,hundred    শত,,6,38
中,in    মধ্যে,,4,39
千,thousand    হাজার,,3,40
舌,tongue    জিহ্বা,,6,41
升,measuring box    পরিমাপক বাক্স,,4,42
昇,rise up    জেগে ওঠো,,8,43
丸,round    বৃত্তাকার,,3,44
寸,measurement    পরিমাপ,,3,45
専,specialty    বিশেষত্ব,,9,46
博,Dr.,,12,47
占,fortune-telling    ভাগ্যগণনা,,5,48
上,above    উপরে,,3,49
下,below    নিচে,,3,50
卓,eminent    বিশিষ্ট,,8,51
朝,morning    সকাল,,12,52
只,only    শুধুমাত্র,,5,53
貝,shellfish,,7,54
貞,upright    সোজা,,9,55
員,employee    কর্মী,,10,56
見,see    দেখা,,7,57
児,newborn babe    নবজাতক শিশু,,7,58
元,beginning    শুরু,,4,59
頁,page    পৃষ্ঠা,,9,60
頑,stubborn   জেদী,,13,61
凡,mediocre    মাঝারি,,3,62
負,defeat    পরাজয়,,9,63
万,ten thousand    দশ হাজার,,3,64
句,phrase    বাক্যাংশ,,5,65
肌,texture    জমিন,,6,66
旬,decameron    ডেকামেরন,,6,67
勺,ladle    মই,,3,68
的,bull's eye    লক্ষ্যবিন্দুর কেন্দ্রস্থল,,8,69
首,neck    ঘাড়,,9,70
乙,fish guts    মাছের নাড়িভুঁড়ি,,1,71
乱,riot    দাঙ্গা,,7,72
直,straightaway    সরাসরি,,8,73
具,tool    সরঞ্জাম,,8,74
真,true    সত্য,,10,75
工,craft    craft,,3,76
左,left    বাম,,5,77
右,right    ডান,,5,78
有,possess    অধিকার করা,,6,79
賄,bribe    ঘুষ,,13,80
貢,tribute    শ্রদ্ধাঞ্জলি,,10,81
項,paragraph    অনুচ্ছেদ,,12,82
刀,sword    তলোয়ার,,2,83
刃,blade    ব্লেড,,3,84
切,cut    কাটা,,4,85
召,seduce    পটান,,5,86
昭,shining    উজ্জ্বল,,9,87
則,rule    নিয়ম,,9,88
副,vice-    ডেপুটি,,11,89
別,separate    পৃথক,,7,90
丁,street    রাস্তা,,2,91
町,village    গ্রাম,,7,92
可,can    পারা,,5,93
頂,place on the head    মাথায় রাখা,,11,94
子,child    শিশু,,3,95
孔,cavity    গহ্বর,,4,96
了,complete    সম্পূর্ণ,,2,97
女,woman    নারী,,3,98
好,fond    স্নেহান্ধ,,6,99
如,likeness    অনুরূপ,,6,100
母,mama    মা,,5,101
貫,pierce    ছিদ্র,,11,102
兄,elder brother    বড় ভাই,,5,103
克,overcome    অতিক্রম করা,,7,104
小,little    সামান্য,,3,105
少,few    কম,,4,106
大,large    বড়,,3,107
多,many    অনেক,,6,108
夕,evening    সন্ধ্যা,,3,109
汐,eventide    সন্ধ্যাবেলা,,6,110
外,outside    বাইরে,,5,111
名,name    নাম,,6,112
石,stone    পাথর,,5,113
肖,resemblance    সাদৃশ্য,,7,114
硝,nitrate    নাইট্রেট,,12,115
砕,smash    চূর্ণ,,9,116
砂,sand    বালু,,9,117
削,plane    সমতল,,9,118
光,ray    রশ্মি,,6,119
太,plump    মোটা,,4,120
器,utensil    পাত্র,,15,121
臭,stinking    দুর্গন্ধযুক্ত,,9,122
妙,exquisite    সূক্ষ্ম,,7,123
省,focus    মনোনিবেশ করা,,9,124
厚,thick    পুরু,,9,125
奇,strange    অদ্ভুত,,8,126
川,stream    প্রবাহ,,3,127
州,state    রাষ্ট্র,,6,128
順,obey    মান্য করা,,12,129
水,water    পানি,,4,130
氷,icicle    বরফের দণ্ড,,5,131
永,eternity    চিরকাল,,5,132
泉,spring    ঝর্ণা,,9,133
原,meadow    তৃণভূমি,,10,134
願,petition    আবেদন,,19,135
泳,swim    সাঁতার কাটা,,8,136
沼,marsh    জলাভূমি,,8,137
沖,open sea    উন্মুক্ত সমুদ্র,,7,138
江,creek    খাঁড়ি,,6,139
汁,soup    স্যুপ,,5,140
潮,tide    জোয়ার,,15,141
源,source    উৎস,,13,142
活,lively    প্রাণবন্ত,,9,143
