一,one    এক,,1,1,Jōyō Kanji
二,two    দুই,,2,2,Jōyō Kanji
三,three    তিন,,3,3,Jōyō Kanji
四,four    চার,,5,4,Jōyō Kanji
五,five    পাঁচ,,4,5,Jōyō Kanji
六,six    ছয়,,4,6,Jōyō Kanji
七,seven    সাত,,2,7,Jōyō Kanji
八,eight    আট,,2,8,Jōyō Kanji
九,nine    নয়,,2,9,Jōyō Kanji
十,ten    দশ,,2,10,Jōyō Kanji
口,mouth    মুখ,,3,11,Jōyō Kanji
日,day    দিন,,4,12,Jōyō Kanji
月,month    মাস,,4,13,Jōyō Kanji
田,rice field    ধানক্ষেত,,5,14,Jōyō Kanji
目,eye    চোখ,,5,15,Jōyō Kanji
古,old    পুরানো,,5,16,Jōyō Kanji
吾,I    আমি,,7,17,Hyōgai Kanji
冒,risk    ঝুঁকি,👁️ Someone sticks their eye into a dangerous restricted area.,9,18,Jōyō Kanji
朋,companion    সঙ্গী,👥 Two friends walking side by side under the moonlight.,8,19,Hyōgai Kanji
明,bright    উজ্জ্বল,,8,20,Jōyō Kanji
唱,chant    ভজন-গীত,🎤 A group opens their mouths and sings loudly in harmony.,11,21,Jōyō Kanji
晶,sparkle    ঝকঝকে,"💎 Three suns shining together, making everything sparkle like crystal.",12,22,Jōyō Kanji
品,goods    মালপত্র,,9,23,Jōyō Kanji
呂,spine    মেরুদণ্ড,,7,24,Hyōgai Kanji
昌,prosperous    সমৃদ্ধ,"☀️☀️ Two suns shine on a kingdom, helping it grow rich and prosperous.",8,25,Hyōgai Kanji
早,early    শীঘ্র,,6,26,Jōyō Kanji
旭,rising sun    উদীয়মান সূর্য,,6,27,Jōyō Kanji
世,generation    প্রজন্ম,,5,28,Jōyō Kanji
胃,stomach    পাকস্থলী,,9,29,Jōyō Kanji
旦,nightbreak    ভোর,,5,30,Jōyō Kanji
胆,gall bladder    পিত্তথলি,"🌅 At dawn, a brave warrior shows great “guts.”",9,31,Jōyō Kanji
亘,span    বিস্তৃতি,,6,32,Jinmeiyō Kanji
凹,concave    অবতল,,5,33,Jōyō Kanji
凸,convex    উত্তল,,5,34,Jōyō Kanji
旧,olden times    প্রাচীনকাল,,5,35,Jōyō Kanji
自,oneself    নিজেকে,,6,36,Jōyō Kanji
白,white    সাদা,,5,37,Jōyō Kanji
百,hundred    শত,,6,38,Jōyō Kanji
中,in    মধ্যে,,4,39,Jōyō Kanji
