1,駐,駐車,ちゅうしゃ,পার্কিং
2,駐,駐車場,ちゅうしゃじょう,পার্কিং লট
3,無,無休,むきゅう,ছুটিহীন / প্রতিদিন খোলা
4,無,無料,むりょう,বিনামূল্যে
5,無,無理な,むりな,অযৌক্তিক / অসম্ভব
6,無,無い,ない,নেই / না থাকা
7,満,満車,まんしゃ,গাড়িতে পূর্ণ
8,満,満員,まんいん,মানুষে পূর্ণ
9,満,不満な,ふまんな,অসন্তুষ্ট
10,向,方向,ほうこう,দিক
11,向,向こう,むこう,ওদিকে / ওপারে
12,向,向かう,むかう,এগিয়ে যাওয়া / অভিমুখে যাওয়া
13,向,〇〇向き,〇〇むき,〇〇-এর জন্য উপযুক্ত
14,禁,禁止,きんし,নিষেধ
15,関,関心,かんしん,আগ্রহ
16,関,関する,かんする,সম্পর্কিত হওয়া
17,係,関係,かんけい,সম্পর্ক / সংযোগ
18,係,係,かかり,দায়িত্বপ্রাপ্ত ব্যক্তি
19,断,無断,むだん,অনুমতি ছাড়া
20,断,断水,だんすい,পানি সরবরাহ বন্ধ
21,断,断る,ことわる,প্রত্যাখ্যান করা
22,横,横断,おうだん,পারাপার
23,横,横断歩道,おうだんほどう,পথচারী পারাপারের রাস্তা
24,横,横,よこ,পাশ
25,押,押す,おす,ঠেলা দেওয়া / চাপ দেওয়া
26,押,押さえる,おさえん,চেপে ধরা
27,押,押し入れ,おしいれ,স্লাইডিং দরজার আলমারি
28,押,押しボタン式,おしボタンしき,বোতাম চাপার পদ্ধতি
29,式,入学式,にゅうがくしき,ভর্তি অনুষ্ঠান
30,式,数式,すうしき,গাণিতিক সূত্র
31,信,送信,そうしん,প্রেরণ
32,信,信じる,しんじる,বিশ্বাস করা
33,信,自信,じしん,আত্মবিশ্বাস
34,信,信用,しんよう,বিশ্বাস
35,号,信号,しんごう,সংকেত / ট্রাফিক বাতি
36,号,～号車,～ごうしゃ,... নম্বর বগি
37,確,正確な,せいかくな,সঠিক / নির্ভুল
38,確,確かな,たしかな,নিশ্চিত
39,確,確かめる,たしかめる,নিশ্চিত করা / যাচাই করা
40,認,確認,かくにん,নিশ্চিতকরণ / যাচাই
41,認,認める,みとめる,স্বীকার করা / অনুমোদন করা
42,飛,飛行場,ひこうじょう,বিমানবন্দর
43,飛,飛ぶ,とぶ,উড়া
44,非,非常の,ひじょうの,জরুরি
45,非,非常に,ひじょうに,অত্যন্ত
46,非,非常口,ひじょぐち,জরুরি বহির্গমন পথ
47,常,日常の,にちじょうの,দৈনন্দিন / সাধারণ
48,常,正常な,せいじょうな,স্বাভাবিক
49,階,～階,～かい,... তলা
50,段,階段,かいだん,সিঁড়ি
51,箱,箱,はこ,বাক্স
52,箱,ごみ箱,ごみばこ,আবর্জনার বাক্স
53,危,危険な,きけんな,বিপজ্জনক
54,危,危ない,あぶない,বিপজ্জনক
55,険,危険な,きけんな,বিপদজনক
56,捨,捨てる,すてる,ফেলে দেওয়া
57,線,線,せん,রেখা
58,線,～番線,～ばんせん,... নম্বর প্ল্যাটফর্ম
59,面,全面,ぜんめん,সম্পূর্ণ অংশ / সমগ্র
60,面,画面,がめん,পর্দা / স্ক্রিন
61,面,〇〇方面,〇〇ほうめん,〇〇 এলাকার দিকে
62,普,普通の,ふつうの,সাধারণ
