1,駐,駐車,ちゅうしゃ,parking,1.1
2,駐,駐車場,ちゅうしゃじょう,a parking lot,1.1
3,無,無休,むきゅう,working without a holiday,1.1
4,無,無料,むりょう,no charge,1.1
5,無,無理な,むりな,unresonable,1.1
6,無,無い,ない,"does not exist, do not have, be gone",1.1
7,満,満車,まんしゃ,full (of cars),1.1
8,満,満員,まんいん,full (of people),1.1
9,満,不満な,ふまんな,dissatisfied,1.1
10,向,方向,ほうこう,direction,1.1
11,向,向こう,むこう,"over there, beyond",1.1
12,向,向かう,むかう,go forward,1.1
13,向,〇〇向き,〇〇むき,being suitable for 〇〇,1.1
14,禁,禁止,きんし,prohibition,1.1
15,関,関心,かんしん,interest,1.1
16,関,関する,かんする,be related,1.1
17,係,関係,かんけい,"relation, connection",1.1
18,係,係,かかり,person in charge,1.1
19,断,無断,むだん,without permission,1.1
20,断,断水,だんすい,suspension of water supply,1.1
21,断,断る,ことわる,refuse,1.1
22,横,横断,おうだん,a crossing,1.2
23,横,横断歩道,おうだんほどう,a pedestrian crossing ,1.2
24,横,横,よこ,side,1.2
25,押,押す,おす,push,1.2
26,押,押さえる,おさえん,hold down,1.2
27,押,押し入れ,おしいれ,a sliding-door closet ,1.2
28,押,押しボタン式,おしボタンしき,a push-button ...,1.2
29,式,入学式,にゅうがくしき,an entrance ceremony ,1.2
30,式,数式,すうしき,a numerical formula ,1.2
31,信,送信,そうしん,transmission ,1.2
32,信,信じる,しんじる,believe ,1.2
33,信,自信,じしん,confidence ,1.2
34,信,信用,しんよう,trust ,1.2
35,号,信号,しんごう,"a singnal, a traffic light",1.2
36,号,～号車,～ごうしゃ,carriage number ...,1.2
37,確,正確な,せいかくな,"correct, accurate",1.2
38,確,確かな,たしかな,certain,1.2
39,確,確かめる,たしかめる,"confirm, verify",1.2
40,認,確認,かくにん,confirmation,1.2
41,認,認める,みとめる,"admit, approve",1.2
42,飛,飛行場,ひこうじょう,an airport,1.2
43,飛,飛ぶ,とぶ,fly,1.2
44,非,非常の,ひじょうの,emergency,1.3
45,非,非常に,ひじょうに,extremely,1.3
46,非,非常口,ひじょぐち,an emergency exit,1.3
47,常,日常の,にちじょうの,"usual, everyday",1.3
48,常,正常な,せいじょうな,normal,1.3
49,階,～階,～かい,floor,1.3
50,段,階段,かいだん,stairs,1.3
51,箱,箱,はこ,a box,1.3
52,箱,ごみ箱,ごみばこ,a trash box,1.3
53,危,危険な,きけんな,danger,1.3
54,危,危ない,あぶない,dangerous,1.3
55,険,危険な,きけんな,danger,1.3
56,捨,捨てる,すてる,throw away,1.3
57,線,線,せん,a line,1.4
58,線,～番線,～ばんせん,line (platform) number ...,1.4
59,面,全面,ぜんめん,whole,1.4
60,面,画面,がめん,a  screen,1.4
61,面,〇〇方面,〇〇ほうめん,... area,1.4
62,普,普通の,ふつうの,ordinary,1.4
63,各,各駅,かくえき,every station,1.4
64,各,各国,かっこく,each country,1.4
65,各,各自,かくじ,"respctive, each person",1.4
66,次,目次,もくじ,contents,1.4
67,次,次回,じかい,the next time,1.4
68,次,次,つぎ,the next,1.4
69,快,快速,かいそく,a high speed,1.4
70,速,高速道路,こうそくどうろ,a superhighway,1.4
71,速,速度,そくど,speed,1.4
72,速,速い,はやい,fast,1.4
73,過,通過,つうか,"passage, transit",1.4
74,過,過去,かこ,past,1.4
75,過,過ぎる,すぎる,pass,1.4
76,鉄,地下鉄,ちかてつ,a subway,1.4
77,鉄,鉄道,てつどう,a railway,1.4
78,鉄,鉄,てつ,steel,1.4
79,指,指定,してい,"specification, designation",1.5
80,指,指定席,していせき,a reserved seat,1.5
81,指,指,ゆび,a finger,1.5
82,指,指輪,ゆびわ,a (finger) ring,1.5
83,定,定休日,ていきゅうび,a set/regular holiday,1.5
84,定,安定,あんてい,stability,1.5
85,席,席,せき,a seat,1.5
86,席,出席,しゅっせき,attendance,1.5
87,席,欠席,けっせき,absence,1.5
88,由,自由な,じゆうな,free,1.5
89,由,自由席,ひゆうせき,a non-reserved seat,1.5
90,由,理由,りゆう,a reason,1.5
91,番,番号,ばんごう,a number,1.5
92,番,～番,～ばん,number ...,1.5
93,番,～番線,～ばんせん,line (platform) number ...,1.5
94,窓,窓,まど,a window,1.5
95,窓,窓口,まどぐち,a (teller's) window,1.5
96,側,両側,りょうがわ,both sides,1.5
