1,駐,駐車,ちゅうしゃ,parking
2,駐,駐車場,ちゅうしゃじょう,a parking lot
3,無,無休,むきゅう,working without a holiday
4,無,無料,むりょう,no charge
5,無,無理な,むりな,unresonable
6,無,無い,ない,"does not exist, do not have, be gone"
7,満,満車,まんしゃ,full (of cars)
8,満,満員,まんいん,full (of people)
9,満,不満な,ふまんな,dissatisfied
10,向,方向,ほうこう,direction
11,向,向こう,むこう,"over there, beyond"
12,向,向かう,むかう,go forward
13,向,00向き,00むき,being suitable for 00
14,禁,禁止,きんし,prohibition
15,関,関心,かんしん,interest
16,関,関する,かんする,be related
17,係,関係,かんけい,"relation, connection"
18,係,係,かかり,person in charge
19,断,無断,むだん,without permission
20,断,断水,だんすい,suspension of water supply
21,断,断る,ことわる,refuse
