1,駐,駐車,ちゅうしゃ,parking,1
2,駐,駐車場,ちゅうしゃじょう,a parking lot,1
3,無,無休,むきゅう,working without a holiday,2
4,無,無料,むりょう,no charge,2
5,無,無理な,むりな,unresonable,2
6,無,無い,ない,"does not exist, do not have, be gone",2
7,満,満車,まんしゃ,full (of cars),3
8,満,満員,まんいん,full (of people),3
9,満,不満な,ふまんな,dissatisfied,3
10,向,方向,ほうこう,direction,4
11,向,向こう,むこう,"over there, beyond",4
12,向,向かう,むかう,go forward,4
13,向,〇〇向き,〇〇むき,being suitable for 〇〇,4
14,禁,禁止,きんし,prohibition,5
15,関,関心,かんしん,interest,6
16,関,関する,かんする,be related,6
17,係,関係,かんけい,"relation, connection",7
18,係,係,かかり,person in charge,7
19,断,無断,むだん,without permission,8
20,断,断水,だんすい,suspension of water supply,8
21,断,断る,ことわる,refuse,8
22,横,横断,おうだん,a crossing,9
23,横,横断歩道,おうだんほどう,a pedestrian crossing ,9
24,横,横,よこ,side,9
25,押,押す,おす,push,10
26,押,押さえる,おさえん,hold down,10
27,押,押し入れ,おしいれ,a sliding-door closet ,10
28,押,押しボタン式,おしボタンしき,a push-button ...,10
29,式,入学式,にゅうがくしき,an entrance ceremony ,11
30,式,数式,すうしき,a numerical formula ,11
31,信,送信,そうしん,transmission ,12
32,信,信じる,しんじる,believe ,12
33,信,自信,じしん,confidence ,12
34,信,信用,しんよう,trust ,12
35,号,信号,しんごう,"a singnal, a traffic light",13
36,号,～号車,～ごうしゃ,carriage number ...,13
37,確,正確な,せいかくな,"correct, accurate",14
38,確,確かな,たしかな,certain,14
39,確,確かめる,たしかめる,"confirm, verify",14
40,認,確認,かくにん,confirmation,15
41,認,認める,みとめる,"admit, approve",15
42,飛,飛行場,ひこうじょう,an airport,16
43,飛,飛ぶ,とぶ,fly,16
44,非,非常の,ひじょうの,emergency,17
45,非,非常に,ひじょうに,extremely,17
46,非,非常口,ひじょぐち,an emergency exit,17
47,常,日常の,にちじょうの,"usual, everyday",18
48,常,正常な,せいじょうな,normal,18
49,階,～階,～かい,floor,19
50,段,階段,かいだん,stairs,20
51,箱,箱,はこ,a box,21
52,箱,ごみ箱,ごみばこ,a trash box,21
53,危,危険な,きけんな,danger,22
54,危,危ない,あぶない,dangerous,22
55,険,危険な,きけんな,danger,23
56,捨,捨てる,すてる,throw away,24
57,線,線,せん,a line,25
58,線,～番線,～ばんせん,line (platform) number ...,25
59,面,全面,ぜんめん,whole,26
60,面,画面,がめん,a  screen,26
61,面,〇〇方面,〇〇ほうめん,... area,26
62,普,普通の,ふつうの,ordinary,27
63,各,各駅,かくえき,every station,28
64,各,各国,かっこく,each country,28
65,各,各自,かくじ,"respctive, each person",28
66,次,目次,もくじ,contents,29
67,次,次回,じかい,the next time,29
68,次,次,つぎ,the next,29
69,快,快速,かいそく,a high speed,30
70,速,高速道路,こうそくどうろ,a superhighway,31
71,速,速度,そくど,speed,31
72,速,速い,はやい,fast,31
73,過,通過,つうか,"passage, transit",32
74,過,過去,かこ,past,32
75,過,過ぎる,すぎる,pass,32
76,鉄,地下鉄,ちかてつ,a subway,33
77,鉄,鉄道,てつどう,a railway,33
78,鉄,鉄,てつ,steel,33
79,指,指定,してい,"specification, designation",34
80,指,指定席,していせき,a reserved seat,34
81,指,指,ゆび,a finger,34
82,指,指輪,ゆびわ,a (finger) ring,34
83,定,定休日,ていきゅうび,a set/regular holiday,35
84,定,安定,あんてい,stability,35
85,席,席,せき,a seat,36
86,席,出席,しゅっせき,attendance,36
87,席,欠席,けっせき,absence,36
88,由,自由な,じゆうな,free,37
89,由,自由席,ひゆうせき,a non-reserved seat,37
90,由,理由,りゆう,a reason,37
91,番,番号,ばんごう,a number,38
92,番,～番,～ばん,number ...,38
93,番,～番線,～ばんせん,line (platform) number ...,38
94,窓,窓,まど,a window,39
95,窓,窓口,まどぐち,a (teller's) window,39
96,側,両側,りょうがわ,both sides,40
97,側,窓側,まどがわ,the window side,40
98,側,右側,みぎがわ,the right side,40
99,路,通路,つうろ,an aisle,41
100,路,道路,どうろ,a road,41
101,路,線路,せんろ,a railway track,41
102,亭,停車,ていしゃ,stopping of a vehicel,42
103,亭,バス亭,バスてい,a bus stop,42
104,整,整理,せいり,arrangement,43
105,整,整理券,せいりけん,"numbered ticket (issued at cinemas, etc. to indicate the order in which people may enter)",43
106,券,駐車券,ちゅしゃけん,a parking ticket,44
107,券,乗車券,じゅしゃけん,a (boarding) ticket,44
108,券,回数券,かいすうけん,(book of) commuter ticket(s),44
109,現,現金,げんきん,cash,45
110,現,表現,ひょうげん,expression,45
111,現,現れる,あらわれる,appear,45
112,両,両親,りょうしん,parents,46
113,両,～両,～りょう,... carson a train,46
114,替,取り替える,とりかえる,exchange (one thing for another),47
115,替,両替,りょうがえ,"money changing, exchange",47
116,替,着替える,きがえる,change your clothes,47
117,優,優先席,ゆうせんせき,a priority seat,48
118,優,俳優,はいゆう,an actor,48
119,優,優しい,やさしい,kind,48
120,座,座席,ざせき,a seat,49
121,座,正座,せいざ,sitting on the floor Japanese,49
122,座,座る,すわる,sit,49
123,降,降車口,こうしゃぐち,exit (for getting off),50
124,降,以降,いこう,on and after ...,50
125,降,降りる,おりる,get off,50
126,降,降る,ふる,fall,50
127,準,準備,じゅんび,preparation,51
128,備,準備,じゅんび,preparation,52
129,備,備える,そなえる,prepare,52
130,営,営業,えいぎょう,business,53
131,閉,開閉,かいへい,open and shut,54
132,閉,閉まる,しまる,shut/close,54
133,閉,閉める,しめる,shut/close,54
134,案,案内,あんない,information,55
135,案,案,あん,"a suggestion, proposal, plan",55
136,内,家内,かない,wife,56
137,内,以内,いない,within ...,56
138,内,内側,うちがわ,inside,56
139,内,国内,こくない,domestic,56
140,予,予定,よてい,a plan/schedule,57
141,予,予習,よしゅう,preparation (pre-study),57
142,約,予約,よやく,an appointment/reservation,58
143,約,約～,やく～,approximately,58
144,煙,禁煙,きんえん,no smoking,59
145,煙,煙,けむり,smoke,59
146,当,本当,ほんとう,the truth,60
147,当,当〇〇,とう〇〇,this 〇〇,60
148,当,当たる,あたる,hit/win,60
149,当,当たり前,あたりまえ,"natural, not surprising",60
150,全,全部,ぜんぶ,all/whole,61
151,全,全席,ぜんせき,all seats,61
152,全,安全（な）,あんぜん（な）,safe,61
153,客,客,きゃく,a customer,62
154,客,お客様,きゃくさま,a customer,62
155,様,様子,ようす,appearance/situation,63
156,様,〇〇様,〇〇さま,"an honorific added to people's names, particularly in letters",63
157,解,理解,りかい,understand,64
158,解,解答,かいとう,an answer,64
159,解,解説,かいせつ,an explanation,64
160,解,分解,ぶんかい,take apart,64
161,協,協力,きょうりょく,cooperation,65
162,願,願う,ねがう,wish,66
163,観,観光,かんこう,sightseeing,67
164,観,観客,かんきゃく,"spectator, audience",67
165,園,動物園,どうぶつえん,a zoo,68
166,港,空港,くうこう,an airport,69
167,港,〇〇港,〇〇こう,〇〇 port,69
168,港,港,みなと,a port,69
169,遊,遊園地,ゆうえんち,an amusement park,70
170,遊,遊ぶ,あそぶ,play,70
